# Byte-exact TBS SMSH sequence sources, identified by ROM sound IDs.
sound_id	class	address	size	source
274	sfx	0x08183fe8	0x00000024	SE_274.MID
275	sfx	0x0818400c	0x00000024	SE_275.MID
276	sfx	0x08184030	0x00000024	SE_276.MID
277	sfx	0x08184054	0x00000024	SE_277.MID
278	sfx	0x08184078	0x00000024	SE_278.MID
279	sfx	0x0818409c	0x00000024	SE_279.MID
280	sfx	0x081840c0	0x00000028	SE_280.MID
281	sfx	0x081840e8	0x00000028	SE_281.MID
282	sfx	0x08184110	0x00000028	SE_282.MID
283	sfx	0x08184138	0x00000028	SE_283.MID
284	sfx	0x08184160	0x00000024	SE_284.MID
285	sfx	0x08184184	0x00000024	SE_285.MID
286	sfx	0x081841a8	0x00000028	SE_286.MID
287	sfx	0x081841d0	0x00000028	SE_287.MID
289	sfx	0x08184200	0x00000034	SE_289.MID
290	sfx	0x08184234	0x00000058	SE_290.MID
291	sfx	0x0818428c	0x0000005c	SE_291.MID
292	sfx	0x081842e8	0x00000038	SE_292.MID
293	sfx	0x08184320	0x00000038	SE_293.MID
300	sfx	0x08184360	0x00000028	SE_300.MID
301	sfx	0x08184388	0x00000024	SE_301.MID
302	sfx	0x081843ac	0x0000001c	SE_302.MID
303	sfx	0x081843c8	0x00000024	SE_303.MID
304	sfx	0x081843ec	0x00000038	SE_304.MID
305	sfx	0x08184424	0x0000002c	SE_305.MID
306	sfx	0x08184450	0x0000002c	SE_306.MID
307	sfx	0x0818447c	0x00000034	SE_307.MID
308	sfx	0x081844b0	0x00000090	SE_308.MID
309	sfx	0x08184540	0x0000003c	SE_309.MID
310	sfx	0x0818457c	0x00000054	SE_310.MID
311	sfx	0x081845d0	0x000000c8	SE_311.MID
