# Byte-exact GS1 SMSH sequence sources. Human titles live only in games/music.tsv.
sound_id	class	address	size	source
169	sfx	0x08182084	0x00000028	songs/midi/se_169.mid
170	sfx	0x081820ac	0x00000028	songs/midi/se_170.mid
171	sfx	0x081820d4	0x00000024	songs/midi/se_171.mid
172	sfx	0x081820f8	0x00000024	songs/midi/se_172.mid
173	sfx	0x0818211c	0x00000054	songs/midi/se_173.mid
174	sfx	0x08182170	0x00000054	songs/midi/se_174.mid
175	sfx	0x081821c4	0x00000054	songs/midi/se_175.mid
176	sfx	0x08182218	0x0000002c	songs/midi/se_176.mid
177	sfx	0x08182244	0x0000002c	songs/midi/se_177.mid
178	sfx	0x08182270	0x00000068	songs/midi/se_178.mid
179	sfx	0x081822d8	0x00000044	songs/midi/se_179.mid
180	sfx	0x0818231c	0x00000068	songs/midi/se_180.mid
181	sfx	0x08182384	0x0000003c	songs/midi/se_181.mid
182	sfx	0x081823c0	0x00000060	songs/midi/se_182.mid
183	sfx	0x08182420	0x00000038	songs/midi/se_183.mid
184	sfx	0x08182458	0x000000d4	songs/midi/se_184.mid
185	sfx	0x0818252c	0x00000028	songs/midi/se_185.mid
186	sfx	0x08182554	0x00000028	songs/midi/se_186.mid
187	sfx	0x0818257c	0x00000028	songs/midi/se_187.mid
188	sfx	0x081825a4	0x00000028	songs/midi/se_188.mid
189	sfx	0x081825cc	0x00000060	songs/midi/se_189.mid
190	sfx	0x0818262c	0x00000084	songs/midi/se_190.mid
191	sfx	0x081826b0	0x0000001c	songs/midi/se_191.mid
192	sfx	0x081826cc	0x00000030	songs/midi/se_192.mid
193	sfx	0x081826fc	0x00000074	songs/midi/se_193.mid
194	sfx	0x08182770	0x00000038	songs/midi/se_194.mid
195	sfx	0x081827a8	0x00000030	songs/midi/se_195.mid
196	sfx	0x081827d8	0x00000058	songs/midi/se_196.mid
197	sfx	0x08182830	0x00000234	songs/midi/se_197.mid
198	sfx	0x08182a64	0x0000019c	songs/midi/se_198.mid
199	sfx	0x08182c00	0x000001d8	songs/midi/se_199.mid
200	sfx	0x08182dd8	0x00000140	songs/midi/se_200.mid
201	sfx	0x08182f18	0x00000050	songs/midi/se_201.mid
202	sfx	0x08182f68	0x00000034	songs/midi/se_202.mid
203	sfx	0x08182f9c	0x00000024	songs/midi/se_203.mid
204	sfx	0x08182fc0	0x0000008c	songs/midi/se_204.mid
205	sfx	0x0818304c	0x00000030	songs/midi/se_205.mid
206	sfx	0x0818307c	0x00000034	songs/midi/se_206.mid
208	sfx	0x081830b0	0x00000050	songs/midi/se_208.mid
209	sfx	0x08183100	0x0000009c	songs/midi/se_209.mid
210	sfx	0x0818319c	0x00000040	songs/midi/se_210.mid
211	sfx	0x081831dc	0x00000038	songs/midi/se_211.mid
212	sfx	0x08183214	0x00000034	songs/midi/se_212.mid
213	sfx	0x08183248	0x0000004c	songs/midi/se_213.mid
214	sfx	0x08183294	0x0000004c	songs/midi/se_214.mid
215	sfx	0x081832e0	0x00000038	songs/midi/se_215.mid
216	sfx	0x08183318	0x00000038	songs/midi/se_216.mid
217	sfx	0x08183350	0x00000030	songs/midi/se_217.mid
218	sfx	0x08183380	0x0000001c	songs/midi/se_218.mid
219	sfx	0x0818339c	0x0000002c	songs/midi/se_219.mid
220	sfx	0x081833c8	0x00000094	songs/midi/se_220.mid
221	sfx	0x0818345c	0x0000002c	songs/midi/se_221.mid
222	sfx	0x08183488	0x0000003c	songs/midi/se_222.mid
223	sfx	0x081834c4	0x00000028	songs/midi/se_223.mid
224	sfx	0x081834ec	0x00000030	songs/midi/se_224.mid
225	sfx	0x0818351c	0x00000024	songs/midi/se_225.mid
226	sfx	0x08183540	0x00000038	songs/midi/se_226.mid
227	sfx	0x08183578	0x00000034	songs/midi/se_227.mid
228	sfx	0x081835ac	0x00000024	songs/midi/se_228.mid
229	sfx	0x081835d0	0x00000024	songs/midi/se_229.mid
230	sfx	0x081835f4	0x00000028	songs/midi/se_230.mid
231	sfx	0x0818361c	0x00000040	songs/midi/se_231.mid
232	sfx	0x0818365c	0x00000038	songs/midi/se_232.mid
233	sfx	0x08183694	0x000000a0	songs/midi/se_233.mid
234	sfx	0x08183734	0x0000001c	songs/midi/se_234.mid
235	sfx	0x08183750	0x000000a0	songs/midi/se_235.mid
236	sfx	0x081837f0	0x00000024	songs/midi/se_236.mid
237	sfx	0x08183814	0x0000002c	songs/midi/se_237.mid
238	sfx	0x08183840	0x00000078	songs/midi/se_238.mid
239	sfx	0x081838b8	0x0000008c	songs/midi/se_239.mid
240	sfx	0x08183944	0x0000002c	songs/midi/se_240.mid
241	sfx	0x08183970	0x000000c8	songs/midi/se_241.mid
242	sfx	0x08183a38	0x00000060	songs/midi/se_242.mid
243	sfx	0x08183a98	0x00000034	songs/midi/se_243.mid
244	sfx	0x08183acc	0x00000078	songs/midi/se_244.mid
245	sfx	0x08183b44	0x00000038	songs/midi/se_245.mid
246	sfx	0x08183b7c	0x00000078	songs/midi/se_246.mid
247	sfx	0x08183bf4	0x00000028	songs/midi/se_247.mid
248	sfx	0x08183c1c	0x00000044	songs/midi/se_248.mid
249	sfx	0x08183c60	0x00000034	songs/midi/se_249.mid
250	sfx	0x08183c94	0x00000030	songs/midi/se_250.mid
251	sfx	0x08183cc4	0x00000030	songs/midi/se_251.mid
252	sfx	0x08183cf4	0x00000030	songs/midi/se_252.mid
253	sfx	0x08183d24	0x00000058	songs/midi/se_253.mid
256	sfx	0x08183d7c	0x00000020	songs/midi/se_256.mid
257	sfx	0x08183d9c	0x00000020	songs/midi/se_257.mid
258	sfx	0x08183dbc	0x00000020	songs/midi/se_258.mid
259	sfx	0x08183ddc	0x00000020	songs/midi/se_259.mid
260	sfx	0x08183dfc	0x00000020	songs/midi/se_260.mid
261	sfx	0x08183e1c	0x00000020	songs/midi/se_261.mid
262	sfx	0x08183e3c	0x00000020	songs/midi/se_262.mid
263	sfx	0x08183e5c	0x00000024	songs/midi/se_263.mid
264	sfx	0x08183e80	0x00000024	songs/midi/se_264.mid
265	sfx	0x08183ea4	0x00000024	songs/midi/se_265.mid
266	sfx	0x08183ec8	0x00000024	songs/midi/se_266.mid
267	sfx	0x08183eec	0x00000024	songs/midi/se_267.mid
268	sfx	0x08183f10	0x00000024	songs/midi/se_268.mid
269	sfx	0x08183f34	0x00000024	songs/midi/se_269.mid
270	sfx	0x08183f58	0x00000024	songs/midi/se_270.mid
271	sfx	0x08183f7c	0x00000024	songs/midi/se_271.mid
272	sfx	0x08183fa0	0x00000024	songs/midi/se_272.mid
273	sfx	0x08183fc4	0x00000024	songs/midi/se_273.mid
274	sfx	0x08183fe8	0x00000024	songs/midi/se_274.mid
275	sfx	0x0818400c	0x00000024	songs/midi/se_275.mid
276	sfx	0x08184030	0x00000024	songs/midi/se_276.mid
277	sfx	0x08184054	0x00000024	songs/midi/se_277.mid
278	sfx	0x08184078	0x00000024	songs/midi/se_278.mid
279	sfx	0x0818409c	0x00000024	songs/midi/se_279.mid
280	sfx	0x081840c0	0x00000028	songs/midi/se_280.mid
281	sfx	0x081840e8	0x00000028	songs/midi/se_281.mid
282	sfx	0x08184110	0x00000028	songs/midi/se_282.mid
283	sfx	0x08184138	0x00000028	songs/midi/se_283.mid
284	sfx	0x08184160	0x00000024	songs/midi/se_284.mid
285	sfx	0x08184184	0x00000024	songs/midi/se_285.mid
